,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
520,827,V. Sattui,2011.0,86.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,828,V. Sattui,2012.0,91.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,829,V. Sattui,2012.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,830,V. Sattui,2012.0,84.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,831,V. Sattui,2013.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,832,V. Sattui,2014.0,89.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,833,V. Sattui,2015.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,834,V. Sattui,2016.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,835,Sierra Starr,2009.0,85.0,Grass Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,836,Sierra Starr,2009.0,87.0,Grass Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,837,Sierra Starr,2011.0,88.0,Grass Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,838,Prime,2009.0,95.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,839,Prime,2011.0,92.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,840,Stomping Girl,2009.0,85.0,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,841,Stomping Girl,2011.0,86.0,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,842,Blair Fox,2009.0,92.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,843,Blair Fox,2009.0,93.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,844,Blair Fox,2009.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,845,Opaque,2009.0,86.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,846,Opaque,2012.0,87.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,847,Opaque,2012.0,88.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,849,Plungerhead,2009.0,87.0,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,850,Plungerhead,2010.0,84.0,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,851,Plungerhead,2014.0,90.0,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,852,Plungerhead,2014.0,86.0,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,853,Cedar Mountain,2009.0,85.0,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,854,Lincourt,2009.0,84.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,855,Lincourt,2009.0,90.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,856,Lincourt,2013.0,85.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,857,Lincourt,2014.0,92.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,858,Lincourt,2014.0,92.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,859,Lincourt,2014.0,90.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,860,Lincourt,2014.0,93.0,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,861,Bonterra,2009.0,88.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,862,Bonterra,2009.0,89.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,863,Bonterra,2010.0,88.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,864,Bonterra,2012.0,86.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,865,Bonterra,2012.0,91.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,866,Bonterra,2012.0,90.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,867,Bonterra,2013.0,88.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,868,Bonterra,2015.0,91.0,Ukiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,869,John Anthony,2009.0,90.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,870,Roche,2009.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,871,Stolpman,2009.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,872,Stolpman,2010.0,87.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,873,Stolpman,2011.0,91.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,874,Stolpman,2012.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,875,Stolpman,2013.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,876,Stolpman,2015.0,94.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,877,Stolpman,2016.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,878,Titus,2009.0,83.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,879,Bruliam,2009.0,92.0,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,880,Bruliam,2010.0,90.0,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,881,Bruliam,2013.0,91.0,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,882,Bruliam,2015.0,88.0,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,883,Bruliam,2015.0,91.0,Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,884,Gnarly Head,2009.0,85.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,885,Gnarly Head,2012.0,84.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,886,Gnarly Head,2012.0,84.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,887,Gnarly Head,2012.0,84.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,888,Gnarly Head,2012.0,87.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,889,Gnarly Head,2012.0,86.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,890,Gnarly Head,2013.0,85.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,891,Gnarly Head,2013.0,89.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,892,Gnarly Head,2013.0,84.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,893,Gnarly Head,2014.0,90.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,894,Gnarly Head,2014.0,88.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,895,Gnarly Head,2015.0,84.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,896,Gnarly Head,2015.0,86.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,897,Ballentine,2009.0,89.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,898,Ballentine,2009.0,87.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,899,Ballentine,2010.0,86.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,900,Ballentine,2010.0,90.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,901,Ballentine,2011.0,87.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,902,Ballentine,2012.0,89.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,903,Cuda Ridge Wines,2009.0,85.0,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,904,Cuda Ridge Wines,2012.0,90.0,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,905,Cuda Ridge Wines,2013.0,87.0,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,906,Cuda Ridge Wines,2013.0,88.0,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,907,Lost Angel,2009.0,82.0,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,908,Williams Selyem,2009.0,87.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,909,Williams Selyem,2009.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,910,Williams Selyem,2009.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,911,Williams Selyem,2009.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,912,Williams Selyem,2009.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,913,Williams Selyem,2009.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,914,Williams Selyem,2010.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,915,Williams Selyem,2010.0,85.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,916,Williams Selyem,2010.0,97.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,917,Williams Selyem,2010.0,99.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,918,Williams Selyem,2010.0,98.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,919,Williams Selyem,2010.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,920,Williams Selyem,2011.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,921,Williams Selyem,2011.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,922,Williams Selyem,2012.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,923,Williams Selyem,2012.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,924,Williams Selyem,2012.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,925,Williams Selyem,2012.0,96.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,926,Williams Selyem,2012.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,927,Williams Selyem,2012.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,928,Williams Selyem,2012.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,929,Williams Selyem,2012.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,930,Williams Selyem,2013.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,931,Williams Selyem,2013.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,932,Williams Selyem,2013.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,933,Williams Selyem,2013.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,934,Williams Selyem,2013.0,98.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,935,Williams Selyem,2013.0,96.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,936,Williams Selyem,2013.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,937,Williams Selyem,2013.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,938,Williams Selyem,2014.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,939,Williams Selyem,2014.0,90.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,940,Williams Selyem,2014.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,941,Williams Selyem,2014.0,95.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,942,Williams Selyem,2015.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,943,Williams Selyem,2015.0,88.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,944,Newton,2009.0,87.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,945,Newton,2011.0,86.0,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,946,Jason-Stephens,2009.0,87.0,Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,947,Jason-Stephens,2010.0,87.0,Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,948,Jason-Stephens,2013.0,85.0,Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,949,Jason-Stephens,2013.0,86.0,Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,950,Pine Ridge,2009.0,87.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,951,Pine Ridge,2010.0,86.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,952,Pine Ridge,2010.0,88.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,953,Pine Ridge,2012.0,92.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,954,Pine Ridge,2012.0,87.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,955,Pine Ridge,2013.0,93.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,956,Pine Ridge,2014.0,90.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,957,Bell,2009.0,92.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,958,Bell,2010.0,87.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,959,Bell,2012.0,85.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,960,Bell,2013.0,93.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,961,Bell,2014.0,91.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,962,Bell,2014.0,89.0,Yountville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,963,Six Sigma Ranch,2009.0,87.0,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,964,Six Sigma Ranch,2011.0,87.0,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,965,Six Sigma Ranch,2011.0,87.0,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,966,Six Sigma Ranch,2012.0,93.0,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,967,Six Sigma Ranch,2016.0,90.0,Lower Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,970,Flying Horse,2009.0,85.0,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,971,Flying Horse,2010.0,90.0,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,972,Flying Horse,2013.0,90.0,Oakville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,973,Joseph Jewell,2009.0,93.0,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,974,Joseph Jewell,2010.0,90.0,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,975,Joseph Jewell,2012.0,93.0,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,976,Joseph Jewell,2013.0,92.0,Forestville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,977,Hovey,2009.0,90.0,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,978,Hovey,2010.0,88.0,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,979,Hovey,2011.0,88.0,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,980,Hovey,2012.0,91.0,Murphys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,981,Coquerel Family Wine Estates,2009.0,86.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,982,Coquerel Family Wine Estates,2011.0,86.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,983,Coquerel Family Wine Estates,2011.0,83.0,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,984,Au Sommet,2009.0,94.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,985,Elyse,2009.0,90.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,986,Elyse,2010.0,88.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,987,Elyse,2012.0,89.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,988,Elyse,2012.0,92.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,989,Elyse,2013.0,94.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,998,Calicaro,2009.0,93.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,999,Alpha Omega,2009.0,90.0,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,1000,Alpha Omega,2011.0,90.0,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,1001,Alpha Omega,2012.0,97.0,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,1002,Alpha Omega,2012.0,99.0,Rutherford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,1024,Lake Sonoma,2009.0,87.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,1025,Lake Sonoma,2010.0,86.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,1033,Buena Vista,2009.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,1034,Buena Vista,2011.0,85.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,1035,Buena Vista,2012.0,85.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1036,Buena Vista,2012.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,1037,Buena Vista,2012.0,84.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,1038,Buena Vista,2012.0,91.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,1039,Buena Vista,2013.0,92.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1040,Buena Vista,2013.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1041,Buena Vista,2013.0,90.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1046,Kutch,2009.0,89.0,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1047,Happy Canyon Vineyard,2009.0,84.0,Buelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,1048,Happy Canyon Vineyard,2010.0,87.0,Buelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,1049,Happy Canyon Vineyard,2011.0,94.0,Buelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1050,Happy Canyon Vineyard,2012.0,87.0,Buelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1051,Byron,2009.0,89.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,1052,Byron,2012.0,90.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1053,Byron,2012.0,87.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,1054,Byron,2012.0,92.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1055,Byron,2014.0,93.0,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,1069,Bjorn,2009.0,93.0,Pope Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,1077,Korbel,2009.0,86.0,Guerneville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,1078,Korbel,2011.0,85.0,Guerneville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,1079,Chatom Vineyards,2009.0,87.0,Douglas Flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,1080,Chatom Vineyards,2013.0,87.0,Douglas Flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,1087,Arista,2009.0,87.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,1088,Arista,2009.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1089,Arista,2010.0,82.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,1090,Arista,2010.0,91.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,1091,Arista,2013.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,1092,Arista,2013.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,1093,Arista,2013.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,1094,Arista,2013.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,1095,Arista,2013.0,92.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,1096,Arista,2013.0,93.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,1097,Arista,2014.0,94.0,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,1102,Cline,2009.0,87.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,1103,Cline,2009.0,83.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,1104,Cline,2011.0,86.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,1105,Cline,2012.0,85.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,1106,Cline,2012.0,83.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,1107,Cline,2015.0,88.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,1108,Cline,2016.0,87.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,1132,Jean Edwards,2009.0,91.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,1133,Jean Edwards,2013.0,92.0,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,1134,Au Bon Climat,2009.0,89.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,1135,Au Bon Climat,2010.0,89.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,1136,Au Bon Climat,2010.0,93.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,1137,Au Bon Climat,2010.0,92.0,Santa Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,1138,Krupp Brothers,2009.0,93.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,1139,Krupp Brothers,2011.0,93.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,1140,Krupp Brothers,2012.0,92.0,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,1141,J. Lohr,2009.0,87.0,San Jose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
